Results on the classifier: CLASSIFIERS for the cipher: AES on mode: CBC

img: t | detection: 1 | compression time: 0,239s | decompression time: 0,003s | img initial dimension: 7kb | img secure dimension: 10kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,215s | decompression time: 0,003s | img initial dimension: 6kb | img secure dimension: 9kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,201s | decompression time: 0,003s | img initial dimension: 6kb | img secure dimension: 8kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,177s | decompression time: 0,004s | img initial dimension: 5kb | img secure dimension: 8kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,207s | decompression time: 0,003s | img initial dimension: 7kb | img secure dimension: 10kb | img decompressed dimensions: 19kb.
img: t | detection: 0 | compression time: 0,15s | decompression time: 0,004s | img initial dimension: 5kb | img secure dimension: 0kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,203s | decompression time: 0,003s | img initial dimension: 5kb | img secure dimension: 8kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,179s | decompression time: 0,003s | img initial dimension: 7kb | img secure dimension: 9kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,191s | decompression time: 0,003s | img initial dimension: 7kb | img secure dimension: 10kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,197s | decompression time: 0,003s | img initial dimension: 6kb | img secure dimension: 8kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,177s | decompression time: 0,003s | img initial dimension: 6kb | img secure dimension: 9kb | img decompressed dimensions: 19kb.
img: t | detection: 1 | compression time: 0,194s | decompression time: 0,018s | img initial dimension: 7kb | img secure dimension: 10kb | img decompressed dimensions: 19kb.
